501,0.0,0.39,0.34,0.21,0.29,0.07,0.09,0.56,0.58,1.54,0.76,0.26,0.14,0.19,0.44,0.69,0.15,0.01,0.13,0.83,0.13,0.39,0.55,0.32,0.12,0.3,0.13,0.52,0.31,0.1,1.41,0.57,1.8,0.78,0.39,0.14,0.62,0.0,1.42,1.12,0.2,0.29,0.36,0.38,0.32,0.22,0.36,0.04,0.03,0.17,0.03,0.02,0.03,0.08,0.09,0.04,0.02,0.13,0.01,0.0,0.18,0.0,0.05,0.16,0.0,0.01,0.03,0.92,0.45,1.94,1.88,1.0,0.02,0.0,1.69,0.45,0.09,0.0,1.67,0.0,0.81,0.0,0.12,1.04,0.28,0.0,0.06,0.0,0.32,0.29,0.19,0.11,1.0,0.15,1.33,0.09,0.21,0.71,0.61,0.52,0.53,0.0,0.0,0.4,0.12,0.41,0.13,0.14,0.46,0.0,0.35,0.18,0.0,0.43,0.17,0.28,0.48,0.06,0.06,0.04,0.1,0.62,0.98,0.39,0.68,0.27,0.22,0.2,0.16,0.57,0.07,0.85,0.03,0.01,0.0,2.3,0.82,0.09,0.0,0.0,0.03,0.28,0.77,0.0,0.4,0.0,0.05,0.31,0.1,0.7,0.22,0.97,0.68,0.01,0.44,0.07,0.13,0.89,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
502,0.21,0.0,0.39,0.25,0.28,0.03,0.07,0.2,0.2,0.55,0.61,0.23,0.12,0.19,0.41,0.59,0.12,0.01,0.11,0.73,0.15,0.35,0.62,0.35,0.14,0.34,0.33,0.57,0.35,0.11,1.55,0.54,1.97,0.85,0.43,0.14,0.6,0.0,1.38,1.53,0.17,0.24,0.13,0.14,0.32,0.21,0.35,0.04,0.03,0.16,0.03,0.02,0.05,0.07,0.1,0.09,0.03,0.11,0.02,0.18,0.34,0.0,0.11,0.32,0.0,0.02,0.05,3.53,0.95,1.73,3.59,1.93,0.03,0.02,3.13,0.84,0.19,0.0,1.47,0.03,0.72,0.01,0.4,0.67,0.33,0.0,0.15,0.0,1.1,0.58,0.64,0.1,1.97,0.22,1.45,0.2,0.23,0.77,0.67,0.57,0.58,0.0,0.0,0.77,0.23,0.77,0.24,0.27,0.88,0.01,0.66,0.25,0.05,0.38,0.15,0.53,0.91,0.05,0.12,0.08,0.18,1.21,1.89,0.82,0.73,0.24,0.59,0.39,0.35,0.51,0.09,1.59,0.05,0.01,0.01,2.24,1.81,0.18,0.0,0.0,0.06,0.62,1.55,0.0,0.92,0.0,0.1,0.63,0.18,1.51,0.19,0.86,1.7,0.13,0.83,0.14,0.12,0.79,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
504,0.46,0.71,0.0,0.49,0.8,0.19,0.2,1.2,1.26,3.34,1.55,0.46,0.33,1.24,2.79,1.54,0.32,0.02,0.28,1.84,0.29,0.87,1.37,2.11,0.34,0.74,0.75,1.46,0.88,0.25,3.45,1.07,4.15,1.91,0.95,0.38,1.15,0.0,3.77,2.99,0.45,0.62,0.33,0.35,0.96,0.58,0.97,0.09,0.06,0.37,0.06,0.04,0.07,0.19,0.23,0.21,0.07,0.29,0.02,0.0,0.37,0.0,0.08,0.25,0.0,0.01,0.05,0.0,0.55,4.31,3.72,1.91,0.03,0.0,3.38,0.91,0.16,0.0,3.69,0.0,1.79,0.0,0.0,2.3,1.19,0.0,0.01,0.0,0.0,0.41,0.0,0.25,1.66,0.36,3.23,0.09,0.52,1.72,1.49,1.28,1.29,0.0,0.0,0.83,0.25,0.83,0.26,0.29,0.95,0.01,0.72,0.37,0.0,0.95,0.39,0.56,0.98,0.12,0.13,0.08,0.2,1.14,1.93,0.0,1.64,0.6,0.0,0.39,0.21,1.26,0.22,1.55,0.06,0.01,0.01,4.55,0.56,0.19,0.0,0.0,0.06,0.31,0.84,0.0,0.42,0.0,0.1,0.56,0.19,0.87,0.48,2.15,0.21,0.0,0.89,0.11,0.28,1.98,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
505,0.53,1.09,1.25,0.0,0.88,0.21,0.22,0.55,0.57,1.51,0.67,0.56,0.37,0.6,1.31,1.75,0.34,0.02,0.43,2.02,0.42,0.97,1.98,2.6,0.42,1.07,1.05,1.79,1.07,0.24,3.35,1.68,4.56,2.64,1.32,0.43,1.32,0.0,4.36,3.4,0.48,0.67,0.36,0.37,1.01,0.66,1.11,0.09,0.06,0.4,0.09,0.04,0.09,0.21,0.31,0.3,0.07,0.32,0.05,0.0,0.88,0.0,0.25,0.77,0.0,0.05,0.13,8.07,2.44,4.84,9.16,4.93,0.08,0.0,7.99,2.15,0.48,0.0,4.12,0.0,2.02,0.02,0.93,1.89,1.01,0.0,0.34,0.0,2.49,1.44,1.48,0.28,4.91,0.68,4.44,0.47,0.72,2.38,2.07,1.78,1.34,0.0,0.0,1.97,0.58,1.98,0.62,0.7,2.25,0.01,1.71,0.87,0.05,1.06,0.43,1.33,2.32,0.14,0.31,0.2,0.48,3.1,4.84,1.94,2.25,0.67,1.62,1.0,0.87,1.42,0.25,3.79,0.13,0.03,0.02,7.04,4.18,0.45,0.0,0.0,0.15,1.54,3.78,0.0,2.27,0.0,0.25,1.59,0.46,3.78,0.53,2.42,4.17,0.26,2.11,0.35,0.31,2.21,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
506,0.12,0.22,0.31,0.17,0.0,0.05,0.05,0.31,0.32,0.86,0.4,0.11,0.09,0.32,0.31,0.4,0.08,0.0,0.07,0.48,0.08,0.23,0.43,0.56,0.1,0.23,0.23,0.39,0.23,0.05,0.72,0.28,0.98,0.56,0.28,0.1,0.3,0.0,0.97,0.77,0.11,0.16,0.09,0.09,0.24,0.15,0.25,0.03,0.02,0.11,0.02,0.01,0.04,0.05,0.07,0.06,0.02,0.07,0.01,0.13,0.23,0.0,0.07,0.22,0.01,0.01,0.03,2.37,0.61,1.12,2.37,1.27,0.02,0.02,2.07,0.54,0.13,0.0,0.96,0.04,0.47,0.01,0.27,0.6,0.31,0.0,0.1,0.0,0.74,0.38,0.42,0.07,1.3,0.15,0.94,0.13,0.15,0.51,0.44,0.38,0.29,0.0,0.0,0.51,0.15,0.51,0.16,0.18,0.58,0.0,0.44,0.22,0.04,0.25,0.1,0.35,0.6,0.03,0.08,0.05,0.12,0.79,1.18,0.54,0.48,0.16,0.39,0.26,0.23,0.33,0.06,1.1,0.03,0.01,0.01,1.56,1.21,0.12,0.0,0.0,0.04,0.42,0.99,0.0,0.61,0.0,0.06,0.41,0.12,1.0,0.12,0.56,1.13,0.09,0.55,0.09,0.08,0.51,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
509,0.02,0.07,0.1,0.05,0.08,0.0,0.02,0.04,0.04,0.12,0.13,0.02,0.03,0.14,0.3,0.16,0.02,0.0,0.03,0.19,0.03,0.07,0.13,0.23,0.09,0.07,0.08,0.38,0.09,0.02,0.28,0.11,0.44,0.23,0.11,0.04,0.12,0.0,0.4,0.32,0.05,0.07,0.03,0.03,0.08,0.06,0.07,0.01,0.01,0.04,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.0,0.0,0.06,0.0,0.02,0.06,0.01,0.0,0.01,0.5,0.13,0.35,0.65,0.34,0.01,0.0,0.57,0.15,0.03,0.0,0.3,0.0,0.15,0.0,0.06,0.14,0.13,0.0,0.02,0.0,0.16,0.09,0.09,0.02,0.33,0.06,0.38,0.03,0.06,0.21,0.18,0.13,0.12,0.0,0.0,0.14,0.04,0.14,0.04,0.05,0.16,0.0,0.12,0.06,0.0,0.08,0.03,0.1,0.17,0.01,0.02,0.01,0.04,0.21,0.32,0.11,0.19,0.05,0.11,0.07,0.06,0.1,0.02,0.26,0.01,0.0,0.0,0.48,0.23,0.03,0.0,0.0,0.01,0.1,0.24,0.0,0.15,0.0,0.02,0.11,0.03,0.26,0.04,0.17,0.28,0.01,0.15,0.02,0.02,0.16,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
511,0.05,0.07,0.08,0.04,0.07,0.02,0.0,0.12,0.13,0.34,0.17,0.05,0.03,0.04,0.1,0.15,0.08,0.0,0.03,0.18,0.03,0.09,0.11,0.07,0.03,0.03,0.03,0.12,0.07,0.02,0.29,0.13,0.35,0.16,0.08,0.03,0.1,0.0,0.31,0.25,0.04,0.15,0.08,0.09,0.07,0.05,0.08,0.01,0.01,0.04,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.03,0.01,0.16,0.18,0.0,0.06,0.17,0.03,0.01,0.03,2.01,0.54,0.42,1.91,1.02,0.02,0.02,1.66,0.45,0.1,0.0,0.36,0.04,0.17,0.01,0.23,0.23,0.07,0.0,0.08,0.0,0.61,0.32,0.36,0.03,1.06,0.03,0.27,0.11,0.04,0.14,0.13,0.14,0.11,0.0,0.0,0.41,0.12,0.41,0.13,0.14,0.47,0.0,0.35,0.18,0.04,0.09,0.04,0.28,0.48,0.01,0.06,0.04,0.11,0.65,1.01,0.45,0.14,0.06,0.33,0.21,0.19,0.12,0.02,0.88,0.03,0.01,0.0,0.51,1.01,0.09,0.0,0.0,0.03,0.34,0.82,0.0,0.5,0.0,0.05,0.34,0.1,0.81,0.06,0.21,0.93,0.07,0.44,0.07,0.03,0.19,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
512,0.13,0.17,0.21,0.05,0.16,0.02,0.05,0.0,0.43,0.92,0.4,0.12,0.09,0.12,0.72,1.17,0.22,0.0,0.09,0.54,0.08,0.24,0.12,0.19,0.07,0.07,0.07,0.3,0.19,0.06,0.72,0.33,0.91,0.47,0.24,0.09,0.26,0.0,0.82,0.66,0.31,0.43,0.23,0.26,0.19,0.13,0.21,0.03,0.02,0.13,0.02,0.03,0.04,0.05,0.05,0.02,0.02,0.08,0.01,0.1,0.24,0.0,0.1,0.28,0.01,0.01,0.03,2.19,0.86,1.2,2.53,1.22,0.01,0.0,1.75,0.47,0.06,0.06,1.04,0.03,0.5,0.01,0.22,0.64,0.17,0.0,0.13,0.0,0.55,0.27,0.39,0.07,1.42,0.13,0.8,0.17,0.13,0.43,0.37,0.36,0.32,0.0,0.0,0.4,0.12,0.41,0.13,0.14,0.46,0.0,0.35,0.18,0.03,0.2,0.11,0.3,0.51,0.03,0.06,0.04,0.11,0.54,1.25,0.54,0.37,0.17,0.25,0.25,0.24,0.35,0.04,1.0,0.08,0.0,0.0,1.33,1.2,0.19,0.07,0.0,0.29,0.95,1.02,0.07,0.8,0.0,0.09,0.28,0.06,0.92,0.18,0.6,1.21,0.12,0.46,0.09,0.09,0.55,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
513,0.09,0.06,0.08,0.04,0.05,0.01,0.04,0.28,0.0,0.69,0.28,0.09,0.06,0.09,0.55,0.89,0.17,0.01,0.07,0.41,0.06,0.19,0.09,0.13,0.05,0.04,0.05,0.22,0.14,0.04,0.57,0.25,0.69,0.35,0.18,0.07,0.19,0.0,0.62,0.5,0.24,0.33,0.18,0.2,0.13,0.1,0.16,0.02,0.02,0.08,0.02,0.02,0.03,0.04,0.05,0.01,0.02,0.05,0.0,0.0,0.04,0.0,0.02,0.05,0.0,0.0,0.0,0.22,0.16,0.92,0.44,0.18,0.0,0.0,0.24,0.06,0.0,0.02,0.79,0.0,0.38,0.0,0.02,0.49,0.13,0.0,0.02,0.0,0.02,0.02,0.04,0.06,0.24,0.09,0.6,0.03,0.1,0.32,0.28,0.23,0.24,0.0,0.0,0.05,0.02,0.05,0.02,0.02,0.06,0.0,0.04,0.02,0.0,0.16,0.08,0.04,0.07,0.02,0.01,0.01,0.01,0.04,0.21,0.08,0.3,0.13,0.19,0.04,0.05,0.37,0.03,0.15,0.02,0.0,0.0,1.0,0.16,0.04,0.02,0.0,0.09,0.25,0.17,0.02,0.2,0.0,0.02,0.02,0.0,0.13,0.14,0.45,0.2,0.02,0.06,0.01,0.07,0.42,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.16,0.09,0.16,0.08,0.09,0.02,0.06,0.38,0.4,0.0,0.46,0.15,0.12,0.13,0.3,0.5,0.27,0.01,0.11,0.66,0.1,0.29,0.14,0.21,0.09,0.08,0.08,0.34,0.23,0.07,0.82,0.36,0.99,0.45,0.23,0.1,0.4,0.0,0.88,1.03,0.37,0.52,0.28,0.34,0.23,0.15,0.23,0.03,0.03,0.15,0.03,0.04,0.07,0.06,0.07,0.02,0.04,0.07,0.01,0.0,0.1,0.0,0.06,0.14,0.0,0.01,0.02,0.81,0.22,1.43,1.16,0.48,0.01,0.0,1.1,0.28,0.06,0.0,1.23,0.0,0.59,0.0,0.1,0.77,0.21,0.0,0.06,0.0,0.38,0.17,0.12,0.09,0.68,0.09,0.78,0.09,0.09,0.42,0.37,0.41,0.31,0.0,0.0,0.23,0.07,0.23,0.07,0.08,0.27,0.0,0.2,0.1,0.0,0.24,0.13,0.19,0.32,0.03,0.04,0.02,0.06,0.35,0.57,0.22,0.39,0.21,0.13,0.11,0.1,0.42,0.05,0.7,0.02,0.0,0.0,1.44,0.69,0.05,0.0,0.0,0.02,0.17,0.45,0.0,0.25,0.0,0.03,0.18,0.05,0.41,0.22,0.7,0.42,0.04,0.28,0.04,0.13,0.65,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
