1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,398.46,2.97,0.00,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,15.47,467.59,0.00,23.94,0.14,0.19,0.00,11.39,1.57,0.19,0.55,19.56
4,0.00,0.00,1.62,0.00,0.81,0.00,0.81,0.00,4.87,2.48,0.81,2.40,37.30
5,0.00,0.29,67.09,2.00,597.98,3.76,0.00,1.24,4.30,0.00,0.00,0.00,0.00
6,0.00,0.00,1.14,2.00,13.29,79.07,0.00,1.55,0.01,0.14,15.79,0.00,2.14
7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00
8,0.00,0.00,0.00,0.00,3.95,0.03,0.00,5.93,24.57,0.00,0.02,0.00,0.00
9,0.00,0.00,12.57,3.80,0.61,0.00,0.30,17.61,531.88,0.00,84.90,2.58,45.37
11,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,42.15,0.00,29.41,0.00,0.00
14,0.00,0.00,2.97,1.99,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00
16,0.00,0.00,29.89,15.21,0.00,1.00,0.70,0.00,5.10,0.00,0.00,0.00,0.00
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,74.45,1.09,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
3,0.00,2.17,114.72,1.20,5.81,0.06,0.00,0.00,1.39,0.22,0.00,0.10,15.09
4,0.10,0.13,0.00,0.00,2.93,0.08,0.00,0.00,0.29,1.02,0.00,0.99,30.90
5,0.00,0.85,19.65,10.20,79.62,0.42,0.00,0.91,1.33,0.00,0.00,0.00,0.59
6,0.00,0.08,4.12,4.25,1.58,17.41,0.00,0.00,0.55,0.03,3.38,0.00,0.85
7,0.00,0.47,0.55,1.82,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,5.19
8,0.00,0.00,0.00,0.00,1.15,0.08,0.00,1.61,1.97,0.00,0.00,0.00,0.00
9,0.41,0.01,10.38,8.89,1.01,0.35,1.00,2.74,105.27,0.00,5.11,0.26,14.91
11,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,-0.00,0.00,0.00,0.00,0.01,1.51,0.00,0.00,2.76,-0.00,5.86,0.00,0.00
14,0.00,0.00,2.82,5.11,0.02,0.11,0.00,0.00,2.00,1.17,0.00,0.00,0.00
16,2.42,2.97,37.16,46.29,0.01,0.00,0.86,0.00,5.49,0.00,0.00,0.00,0.00
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,679.17,2.78,0.00,56.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
3,0.00,45.22,933.33,9.69,26.27,2.28,0.00,0.12,17.32,1.78,0.18,0.64,15.98
4,2.22,1.07,0.82,0.00,4.80,1.79,0.00,0.00,5.60,7.80,0.82,5.28,36.93
5,0.00,2.89,53.38,23.96,847.64,6.24,0.00,2.56,2.60,0.00,0.02,0.00,0.38
6,0.00,0.06,6.10,8.46,3.53,185.60,0.00,0.73,1.08,0.07,4.37,0.00,0.24
7,0.00,1.46,5.38,8.87,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,2.42
8,0.00,0.00,0.03,-0.00,12.58,12.76,0.00,37.55,15.76,0.00,0.04,0.00,0.00
9,0.42,0.77,22.81,27.16,0.75,0.35,0.99,30.58,986.84,0.00,21.52,0.54,5.68
11,0.00,-0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,0.00,0.00,0.00,-0.00,0.04,3.37,0.00,0.07,6.05,0.00,114.13,0.00,0.00
14,0.00,0.00,7.82,9.47,0.03,0.79,0.00,0.00,0.00,0.52,0.00,0.00,0.00
16,2.44,3.94,54.15,90.03,0.04,0.00,0.00,0.00,5.36,0.00,0.00,0.00,0.00
